pathway	reaction.1	reaction.2
ARG+POLYAMINE-SYN	ACETYLGLUTKIN-RXN	N-ACETYLGLUTPREDUCT-RXN
ARG+POLYAMINE-SYN	ACETYLORNDEACET-RXN	ORNCARBAMTRANSFER-RXN
ARG+POLYAMINE-SYN	ACETYLORNTRANSAM-RXN	ACETYLORNDEACET-RXN
ARG+POLYAMINE-SYN	AGMATIN-RXN	SPERMIDINESYN-RXN
ARG+POLYAMINE-SYN	ARGDECARBOX-RXN	AGMATIN-RXN
ARG+POLYAMINE-SYN	ARGSUCCINLYA-RXN	ARGDECARBOX-RXN
ARG+POLYAMINE-SYN	ARGSUCCINSYN-RXN	ARGSUCCINLYA-RXN
ARG+POLYAMINE-SYN	CARBPSYN-RXN	ORNCARBAMTRANSFER-RXN
ARG+POLYAMINE-SYN	LYSDECARBOX-RXN	RXN0-5217
ARG+POLYAMINE-SYN	N-ACETYLGLUTPREDUCT-RXN	ACETYLORNTRANSAM-RXN
ARG+POLYAMINE-SYN	N-ACETYLTRANSFER-RXN	ACETYLGLUTKIN-RXN
ARG+POLYAMINE-SYN	ORNCARBAMTRANSFER-RXN	ARGSUCCINSYN-RXN
ARG+POLYAMINE-SYN	ORNDECARBOX-RXN	SPERMIDINESYN-RXN
ARG+POLYAMINE-SYN	SAMDECARB-RXN	RXN0-5217
ARG+POLYAMINE-SYN	SAMDECARB-RXN	SPERMIDINESYN-RXN
